"","HarvestDate","Cover","Crop","WaterTreat","NitroTreat","Block"
"5424",2015-12-26,0.521655649810217,"Wheat","Irrigated","Low N","1"
"5425",2015-12-27,0.520461269781878,"Wheat","Irrigated","Low N","1"
"5426",2015-12-28,0.519266889753538,"Wheat","Irrigated","Low N","1"
"5427",2015-12-29,0.518072509725199,"Wheat","Irrigated","Low N","1"
"5428",2015-12-30,0.51687812969686,"Wheat","Irrigated","Low N","1"
"5429",2015-12-31,0.514955913518211,"Wheat","Irrigated","Low N","1"
"5430",2016-01-01,0.513033697339563,"Wheat","Irrigated","Low N","1"
"5431",2016-01-02,0.511111481160915,"Wheat","Irrigated","Low N","1"
"5432",2016-01-03,0.509189264982267,"Wheat","Irrigated","Low N","1"
"5433",2016-01-04,0.507267048803618,"Wheat","Irrigated","Low N","1"
"5434",2016-01-05,0.50534483262497,"Wheat","Irrigated","Low N","1"
"5435",2016-01-06,0.503422616446322,"Wheat","Irrigated","Low N","1"
"5436",2016-01-07,0.500775171652526,"Wheat","Irrigated","Low N","1"
"5437",2016-01-08,0.49812772685873,"Wheat","Irrigated","Low N","1"
"5438",2016-01-09,0.495480282064934,"Wheat","Irrigated","Low N","1"
"5439",2016-01-10,0.492832837271139,"Wheat","Irrigated","Low N","1"
"5440",2016-01-11,0.490185392477343,"Wheat","Irrigated","Low N","1"
"5441",2016-01-12,0.487142422203623,"Wheat","Irrigated","Low N","1"
"5442",2016-01-13,0.484099451929902,"Wheat","Irrigated","Low N","1"
"5443",2016-01-14,0.481056481656182,"Wheat","Irrigated","Low N","1"
"5444",2016-01-15,0.477597061419216,"Wheat","Irrigated","Low N","1"
"5445",2016-01-16,0.474137641182251,"Wheat","Irrigated","Low N","1"
"5446",2016-01-17,0.470678220945285,"Wheat","Irrigated","Low N","1"
"5447",2016-01-18,0.46721880070832,"Wheat","Irrigated","Low N","1"
"5448",2016-01-19,0.463759380471354,"Wheat","Irrigated","Low N","1"
"5449",2016-01-20,0.459848554332335,"Wheat","Irrigated","Low N","1"
"5450",2016-01-21,0.455937728193315,"Wheat","Irrigated","Low N","1"
"5451",2016-01-22,0.452026902054296,"Wheat","Irrigated","Low N","1"
"5452",2016-01-23,0.44778344708785,"Wheat","Irrigated","Low N","1"
"5453",2016-01-24,0.443539992121405,"Wheat","Irrigated","Low N","1"
"5454",2016-01-25,0.43929653715496,"Wheat","Irrigated","Low N","1"
"5455",2016-01-26,0.434575638397066,"Wheat","Irrigated","Low N","1"
"5456",2016-01-27,0.429854739639172,"Wheat","Irrigated","Low N","1"
"5457",2016-01-28,0.425133840881278,"Wheat","Irrigated","Low N","1"
"5458",2016-01-29,0.420412942123384,"Wheat","Irrigated","Low N","1"
"5459",2016-01-30,0.41569204336549,"Wheat","Irrigated","Low N","1"
"5460",2016-01-31,0.410971144607596,"Wheat","Irrigated","Low N","1"
"5461",2016-02-01,0.406250245849702,"Wheat","Irrigated","Low N","1"
"5462",2016-02-02,0.400729985736005,"Wheat","Irrigated","Low N","1"
"5463",2016-02-03,0.395209725622308,"Wheat","Irrigated","Low N","1"
"5464",2016-02-04,0.38968946550861,"Wheat","Irrigated","Low N","1"
"5465",2016-02-05,0.384169205394913,"Wheat","Irrigated","Low N","1"
"5466",2016-02-06,0.378648945281215,"Wheat","Irrigated","Low N","1"
"5467",2016-02-07,0.373128685167518,"Wheat","Irrigated","Low N","1"
"5468",2016-02-08,0.36760842505382,"Wheat","Irrigated","Low N","1"
"5469",2016-02-09,0.362088164940123,"Wheat","Irrigated","Low N","1"
"5470",2015-09-10,0,"Wheat","Irrigated","Low N","2"
"5471",2015-09-11,0.00242018074240973,"Wheat","Irrigated","Low N","2"
"5472",2015-09-12,0.00911844732704373,"Wheat","Irrigated","Low N","2"
"5473",2015-09-13,0.0158167139116777,"Wheat","Irrigated","Low N","2"
"5474",2015-09-14,0.0225149804963117,"Wheat","Irrigated","Low N","2"
"5475",2015-09-15,0.0292132470809457,"Wheat","Irrigated","Low N","2"
"5476",2015-09-16,0.0359115136655797,"Wheat","Irrigated","Low N","2"
"5477",2015-09-17,0.0426097802502137,"Wheat","Irrigated","Low N","2"
"5478",2015-09-18,0.0493080468348477,"Wheat","Irrigated","Low N","2"
"5479",2015-09-19,0.0560063134194817,"Wheat","Irrigated","Low N","2"
"5480",2015-09-20,0.0627045800041157,"Wheat","Irrigated","Low N","2"
"5481",2015-09-21,0.0694028465887497,"Wheat","Irrigated","Low N","2"
"5482",2015-09-22,0.0761011131733837,"Wheat","Irrigated","Low N","2"
"5483",2015-09-23,0.0827993797580177,"Wheat","Irrigated","Low N","2"
"5484",2015-09-24,0.0894976463426517,"Wheat","Irrigated","Low N","2"
"5485",2015-09-25,0.0961959129272857,"Wheat","Irrigated","Low N","2"
"5486",2015-09-26,0.10289417951192,"Wheat","Irrigated","Low N","2"
"5487",2015-09-27,0.109592446096554,"Wheat","Irrigated","Low N","2"
"5488",2015-09-28,0.116290712681188,"Wheat","Irrigated","Low N","2"
"5489",2015-09-29,0.122988979265822,"Wheat","Irrigated","Low N","2"
"5490",2015-09-30,0.129687245850456,"Wheat","Irrigated","Low N","2"
"5491",2015-10-01,0.13638551243509,"Wheat","Irrigated","Low N","2"
"5492",2015-10-02,0.143083779019724,"Wheat","Irrigated","Low N","2"
"5493",2015-10-03,0.149782045604358,"Wheat","Irrigated","Low N","2"
"5494",2015-10-04,0.156480312188992,"Wheat","Irrigated","Low N","2"
"5495",2015-10-05,0.163178578773626,"Wheat","Irrigated","Low N","2"
"5496",2015-10-06,0.16987684535826,"Wheat","Irrigated","Low N","2"
"5497",2015-10-07,0.176575111942894,"Wheat","Irrigated","Low N","2"
"5498",2015-10-08,0.183273378527528,"Wheat","Irrigated","Low N","2"
"5499",2015-10-09,0.189971645112162,"Wheat","Irrigated","Low N","2"
"5500",2015-10-10,0.196669911696796,"Wheat","Irrigated","Low N","2"
"5501",2015-10-11,0.20336817828143,"Wheat","Irrigated","Low N","2"
"5502",2015-10-12,0.210066444866064,"Wheat","Irrigated","Low N","2"
"5503",2015-10-13,0.216764711450698,"Wheat","Irrigated","Low N","2"
"5504",2015-10-14,0.223462978035332,"Wheat","Irrigated","Low N","2"
"5505",2015-10-15,0.230161244619966,"Wheat","Irrigated","Low N","2"
"5506",2015-10-16,0.235331037955531,"Wheat","Irrigated","Low N","2"
"5507",2015-10-17,0.240500831291097,"Wheat","Irrigated","Low N","2"
"5508",2015-10-18,0.245670624626663,"Wheat","Irrigated","Low N","2"
"5509",2015-10-19,0.250840417962229,"Wheat","Irrigated","Low N","2"
"5510",2015-10-20,0.256010211297795,"Wheat","Irrigated","Low N","2"
"5511",2015-10-21,0.26068436079634,"Wheat","Irrigated","Low N","2"
"5512",2015-10-22,0.265358510294886,"Wheat","Irrigated","Low N","2"
"5513",2015-10-23,0.270032659793431,"Wheat","Irrigated","Low N","2"
"5514",2015-10-24,0.274706809291976,"Wheat","Irrigated","Low N","2"
"5515",2015-10-25,0.279380958790522,"Wheat","Irrigated","Low N","2"
"5516",2015-10-26,0.284055108289067,"Wheat","Irrigated","Low N","2"
"5517",2015-10-27,0.288729257787613,"Wheat","Irrigated","Low N","2"
"5518",2015-10-28,0.293020979370361,"Wheat","Irrigated","Low N","2"
"5519",2015-10-29,0.29731270095311,"Wheat","Irrigated","Low N","2"
"5520",2015-10-30,0.301604422535859,"Wheat","Irrigated","Low N","2"
"5521",2015-10-31,0.30570583471363,"Wheat","Irrigated","Low N","2"
"5522",2015-11-01,0.3098072468914,"Wheat","Irrigated","Low N","2"
"5523",2015-11-02,0.313908659069171,"Wheat","Irrigated","Low N","2"
"5524",2015-11-03,0.317554701553308,"Wheat","Irrigated","Low N","2"
"5525",2015-11-04,0.321200744037444,"Wheat","Irrigated","Low N","2"
"5526",2015-11-05,0.324846786521581,"Wheat","Irrigated","Low N","2"
"5527",2015-11-06,0.328492829005717,"Wheat","Irrigated","Low N","2"
"5528",2015-11-07,0.332138871489854,"Wheat","Irrigated","Low N","2"
"5529",2015-11-08,0.33578491397399,"Wheat","Irrigated","Low N","2"
"5530",2015-11-09,0.339430956458127,"Wheat","Irrigated","Low N","2"
"5531",2015-11-10,0.343076998942263,"Wheat","Irrigated","Low N","2"
"5532",2015-11-11,0.346298951262459,"Wheat","Irrigated","Low N","2"
"5533",2015-11-12,0.349520903582655,"Wheat","Irrigated","Low N","2"
"5534",2015-11-13,0.352293834733246,"Wheat","Irrigated","Low N","2"
"5535",2015-11-14,0.355066765883838,"Wheat","Irrigated","Low N","2"
"5536",2015-11-15,0.357839697034429,"Wheat","Irrigated","Low N","2"
"5537",2015-11-16,0.360612628185021,"Wheat","Irrigated","Low N","2"
"5538",2015-11-17,0.363385559335612,"Wheat","Irrigated","Low N","2"
"5539",2015-11-18,0.366158490486204,"Wheat","Irrigated","Low N","2"
"5540",2015-11-19,0.368931421636795,"Wheat","Irrigated","Low N","2"
"5541",2015-11-20,0.371704352787387,"Wheat","Irrigated","Low N","2"
"5542",2015-11-21,0.374477283937978,"Wheat","Irrigated","Low N","2"
"5543",2015-11-22,0.37725021508857,"Wheat","Irrigated","Low N","2"
"5544",2015-11-23,0.380023146239161,"Wheat","Irrigated","Low N","2"
"5545",2015-11-24,0.381990309798401,"Wheat","Irrigated","Low N","2"
"5546",2015-11-25,0.38395747335764,"Wheat","Irrigated","Low N","2"
"5547",2015-11-26,0.38592463691688,"Wheat","Irrigated","Low N","2"
"5548",2015-11-27,0.387891800476119,"Wheat","Irrigated","Low N","2"
"5549",2015-11-28,0.389858964035359,"Wheat","Irrigated","Low N","2"
"5550",2015-11-29,0.391826127594598,"Wheat","Irrigated","Low N","2"
"5551",2015-11-30,0.393793291153838,"Wheat","Irrigated","Low N","2"
"5552",2015-12-01,0.395350894187502,"Wheat","Irrigated","Low N","2"
"5553",2015-12-02,0.396908497221167,"Wheat","Irrigated","Low N","2"
"5554",2015-12-03,0.398466100254831,"Wheat","Irrigated","Low N","2"
"5555",2015-12-04,0.400023703288495,"Wheat","Irrigated","Low N","2"
"5556",2015-12-05,0.40159912521082,"Wheat","Irrigated","Low N","2"
"5557",2015-12-06,0.403174547133146,"Wheat","Irrigated","Low N","2"
"5558",2015-12-07,0.404749969055471,"Wheat","Irrigated","Low N","2"
"5559",2015-12-08,0.406108414453143,"Wheat","Irrigated","Low N","2"
"5560",2015-12-09,0.407466859850816,"Wheat","Irrigated","Low N","2"
"5561",2015-12-10,0.408825305248488,"Wheat","Irrigated","Low N","2"
"5562",2015-12-11,0.410183750646161,"Wheat","Irrigated","Low N","2"
"5563",2015-12-12,0.411542196043833,"Wheat","Irrigated","Low N","2"
"5564",2015-12-13,0.412900641441506,"Wheat","Irrigated","Low N","2"
"5565",2015-12-14,0.414259086839179,"Wheat","Irrigated","Low N","2"
"5566",2015-12-15,0.415183462210761,"Wheat","Irrigated","Low N","2"
"5567",2015-12-16,0.416107837582343,"Wheat","Irrigated","Low N","2"
"5568",2015-12-17,0.417032212953925,"Wheat","Irrigated","Low N","2"
"5569",2015-12-18,0.417956588325508,"Wheat","Irrigated","Low N","2"
"5570",2015-12-19,0.41888096369709,"Wheat","Irrigated","Low N","2"
"5571",2015-12-20,0.419805339068672,"Wheat","Irrigated","Low N","2"
"5572",2015-12-21,0.420729714440254,"Wheat","Irrigated","Low N","2"
"5573",2015-12-22,0.421410524149839,"Wheat","Irrigated","Low N","2"
"5574",2015-12-23,0.422091333859424,"Wheat","Irrigated","Low N","2"
"5575",2015-12-24,0.422772143569009,"Wheat","Irrigated","Low N","2"
"5576",2015-12-25,0.423452953278594,"Wheat","Irrigated","Low N","2"
"5577",2015-12-26,0.424133762988178,"Wheat","Irrigated","Low N","2"
"5578",2015-12-27,0.424814572697763,"Wheat","Irrigated","Low N","2"
"5579",2015-12-28,0.425495382407348,"Wheat","Irrigated","Low N","2"
"5580",2015-12-29,0.426176192116933,"Wheat","Irrigated","Low N","2"
"5581",2015-12-30,0.426857001826517,"Wheat","Irrigated","Low N","2"
"5582",2015-12-31,0.427322809757504,"Wheat","Irrigated","Low N","2"
"5583",2016-01-01,0.42778861768849,"Wheat","Irrigated","Low N","2"
"5584",2016-01-02,0.428254425619476,"Wheat","Irrigated","Low N","2"
"5585",2016-01-03,0.428720233550462,"Wheat","Irrigated","Low N","2"
"5586",2016-01-04,0.429186041481448,"Wheat","Irrigated","Low N","2"
"5587",2016-01-05,0.429651849412434,"Wheat","Irrigated","Low N","2"
"5588",2016-01-06,0.430117657343421,"Wheat","Irrigated","Low N","2"
"5589",2016-01-07,0.43033800183586,"Wheat","Irrigated","Low N","2"
"5590",2016-01-08,0.4305583463283,"Wheat","Irrigated","Low N","2"
"5591",2016-01-09,0.430778690820739,"Wheat","Irrigated","Low N","2"
"5592",2016-01-10,0.430999035313179,"Wheat","Irrigated","Low N","2"
"5593",2016-01-11,0.431219379805618,"Wheat","Irrigated","Low N","2"
"5594",2016-01-12,0.431324109231297,"Wheat","Irrigated","Low N","2"
"5595",2016-01-13,0.431428838656976,"Wheat","Irrigated","Low N","2"
"5596",2016-01-14,0.431533568082655,"Wheat","Irrigated","Low N","2"
"5597",2016-01-15,0.431512031667661,"Wheat","Irrigated","Low N","2"
"5598",2016-01-16,0.431490495252666,"Wheat","Irrigated","Low N","2"
"5599",2016-01-17,0.431468958837672,"Wheat","Irrigated","Low N","2"
"5600",2016-01-18,0.431447422422678,"Wheat","Irrigated","Low N","2"
"5601",2016-01-19,0.431425886007683,"Wheat","Irrigated","Low N","2"
"5602",2016-01-20,0.431257796124186,"Wheat","Irrigated","Low N","2"
"5603",2016-01-21,0.431089706240689,"Wheat","Irrigated","Low N","2"
"5604",2016-01-22,0.430921616357192,"Wheat","Irrigated","Low N","2"
"5605",2016-01-23,0.430645128906927,"Wheat","Irrigated","Low N","2"
"5606",2016-01-24,0.430368641456663,"Wheat","Irrigated","Low N","2"
"5607",2016-01-25,0.430092154006398,"Wheat","Irrigated","Low N","2"
"5608",2016-01-26,0.429670644357237,"Wheat","Irrigated","Low N","2"
"5609",2016-01-27,0.429249134708076,"Wheat","Irrigated","Low N","2"
"5610",2016-01-28,0.428827625058915,"Wheat","Irrigated","Low N","2"
"5611",2016-01-29,0.428406115409754,"Wheat","Irrigated","Low N","2"
"5612",2016-01-30,0.427984605760593,"Wheat","Irrigated","Low N","2"
"5613",2016-01-31,0.427563096111433,"Wheat","Irrigated","Low N","2"
"5614",2016-02-01,0.427141586462272,"Wheat","Irrigated","Low N","2"
"5615",2016-02-02,0.426464081056225,"Wheat","Irrigated","Low N","2"
"5616",2016-02-03,0.425786575650178,"Wheat","Irrigated","Low N","2"
"5617",2016-02-04,0.42510907024413,"Wheat","Irrigated","Low N","2"
"5618",2016-02-05,0.424431564838083,"Wheat","Irrigated","Low N","2"
"5619",2016-02-06,0.423754059432036,"Wheat","Irrigated","Low N","2"
"5620",2016-02-07,0.423076554025989,"Wheat","Irrigated","Low N","2"
"5621",2016-02-08,0.422399048619942,"Wheat","Irrigated","Low N","2"
"5622",2016-02-09,0.421721543213894,"Wheat","Irrigated","Low N","2"
"5623",2015-09-10,0,"Wheat","Irrigated","Low N","3"
"5624",2015-09-11,0,"Wheat","Irrigated","Low N","3"
"5625",2015-09-12,0,"Wheat","Irrigated","Low N","3"
"5626",2015-09-13,0,"Wheat","Irrigated","Low N","3"
"5627",2015-09-14,0.00937609875948939,"Wheat","Irrigated","Low N","3"
"5628",2015-09-15,0.019018739007362,"Wheat","Irrigated","Low N","3"
"5629",2015-09-16,0.0286613792552347,"Wheat","Irrigated","Low N","3"
"5630",2015-09-17,0.0383040195031073,"Wheat","Irrigated","Low N","3"
"5631",2015-09-18,0.0479466597509799,"Wheat","Irrigated","Low N","3"
"5632",2015-09-19,0.0575892999988526,"Wheat","Irrigated","Low N","3"
"5633",2015-09-20,0.0672319402467252,"Wheat","Irrigated","Low N","3"
"5634",2015-09-21,0.0768745804945979,"Wheat","Irrigated","Low N","3"
"5635",2015-09-22,0.0865172207424705,"Wheat","Irrigated","Low N","3"
"5636",2015-09-23,0.0961598609903432,"Wheat","Irrigated","Low N","3"
"5637",2015-09-24,0.105802501238216,"Wheat","Irrigated","Low N","3"
"5638",2015-09-25,0.115445141486088,"Wheat","Irrigated","Low N","3"
"5639",2015-09-26,0.125087781733961,"Wheat","Irrigated","Low N","3"
"5640",2015-09-27,0.134730421981834,"Wheat","Irrigated","Low N","3"
"5641",2015-09-28,0.144373062229706,"Wheat","Irrigated","Low N","3"
"5642",2015-09-29,0.154015702477579,"Wheat","Irrigated","Low N","3"
"5643",2015-09-30,0.163658342725452,"Wheat","Irrigated","Low N","3"
"5644",2015-10-01,0.173300982973324,"Wheat","Irrigated","Low N","3"
"5645",2015-10-02,0.182943623221197,"Wheat","Irrigated","Low N","3"
"5646",2015-10-03,0.19258626346907,"Wheat","Irrigated","Low N","3"
"5647",2015-10-04,0.202228903716942,"Wheat","Irrigated","Low N","3"
"5648",2015-10-05,0.211871543964815,"Wheat","Irrigated","Low N","3"
"5649",2015-10-06,0.221514184212687,"Wheat","Irrigated","Low N","3"
"5650",2015-10-07,0.23115682446056,"Wheat","Irrigated","Low N","3"
"5651",2015-10-08,0.240799464708433,"Wheat","Irrigated","Low N","3"
"5652",2015-10-09,0.250442104956305,"Wheat","Irrigated","Low N","3"
"5653",2015-10-10,0.260084745204178,"Wheat","Irrigated","Low N","3"
"5654",2015-10-11,0.269727385452051,"Wheat","Irrigated","Low N","3"
"5655",2015-10-12,0.279370025699923,"Wheat","Irrigated","Low N","3"
"5656",2015-10-13,0.289012665947796,"Wheat","Irrigated","Low N","3"
"5657",2015-10-14,0.298655306195668,"Wheat","Irrigated","Low N","3"
"5658",2015-10-15,0.308297946443541,"Wheat","Irrigated","Low N","3"
"5659",2015-10-16,0.315729309024684,"Wheat","Irrigated","Low N","3"
"5660",2015-10-17,0.323160671605827,"Wheat","Irrigated","Low N","3"
"5661",2015-10-18,0.33059203418697,"Wheat","Irrigated","Low N","3"
"5662",2015-10-19,0.338023396768113,"Wheat","Irrigated","Low N","3"
"5663",2015-10-20,0.345454759349256,"Wheat","Irrigated","Low N","3"
"5664",2015-10-21,0.352151041649513,"Wheat","Irrigated","Low N","3"
"5665",2015-10-22,0.358847323949769,"Wheat","Irrigated","Low N","3"
"5666",2015-10-23,0.365543606250026,"Wheat","Irrigated","Low N","3"
"5667",2015-10-24,0.372239888550282,"Wheat","Irrigated","Low N","3"
"5668",2015-10-25,0.378936170850539,"Wheat","Irrigated","Low N","3"
"5669",2015-10-26,0.385632453150795,"Wheat","Irrigated","Low N","3"
"5670",2015-10-27,0.392328735451052,"Wheat","Irrigated","Low N","3"
"5671",2015-10-28,0.398458344153266,"Wheat","Irrigated","Low N","3"
"5672",2015-10-29,0.404587952855481,"Wheat","Irrigated","Low N","3"
"5673",2015-10-30,0.410717561557696,"Wheat","Irrigated","Low N","3"
"5674",2015-10-31,0.416578118448296,"Wheat","Irrigated","Low N","3"
"5675",2015-11-01,0.422438675338895,"Wheat","Irrigated","Low N","3"
"5676",2015-11-02,0.428299232229495,"Wheat","Irrigated","Low N","3"
"5677",2015-11-03,0.433794030509402,"Wheat","Irrigated","Low N","3"
"5678",2015-11-04,0.439288828789308,"Wheat","Irrigated","Low N","3"
"5679",2015-11-05,0.444783627069215,"Wheat","Irrigated","Low N","3"
"5680",2015-11-06,0.450278425349121,"Wheat","Irrigated","Low N","3"
"5681",2015-11-07,0.455773223629028,"Wheat","Irrigated","Low N","3"
"5682",2015-11-08,0.461268021908934,"Wheat","Irrigated","Low N","3"
"5683",2015-11-09,0.466762820188841,"Wheat","Irrigated","Low N","3"
"5684",2015-11-10,0.472257618468747,"Wheat","Irrigated","Low N","3"
"5685",2015-11-11,0.477348070194439,"Wheat","Irrigated","Low N","3"
"5686",2015-11-12,0.48243852192013,"Wheat","Irrigated","Low N","3"
"5687",2015-11-13,0.486744413611186,"Wheat","Irrigated","Low N","3"
"5688",2015-11-14,0.491050305302242,"Wheat","Irrigated","Low N","3"
"5689",2015-11-15,0.495356196993297,"Wheat","Irrigated","Low N","3"
"5690",2015-11-16,0.499662088684353,"Wheat","Irrigated","Low N","3"
"5691",2015-11-17,0.503967980375409,"Wheat","Irrigated","Low N","3"
"5692",2015-11-18,0.508273872066464,"Wheat","Irrigated","Low N","3"
"5693",2015-11-19,0.51257976375752,"Wheat","Irrigated","Low N","3"
"5694",2015-11-20,0.516885655448575,"Wheat","Irrigated","Low N","3"
"5695",2015-11-21,0.521191547139631,"Wheat","Irrigated","Low N","3"
"5696",2015-11-22,0.525497438830687,"Wheat","Irrigated","Low N","3"
"5697",2015-11-23,0.529803330521742,"Wheat","Irrigated","Low N","3"
"5698",2015-11-24,0.532310121488797,"Wheat","Irrigated","Low N","3"
"5699",2015-11-25,0.534816912455851,"Wheat","Irrigated","Low N","3"
"5700",2015-11-26,0.537323703422906,"Wheat","Irrigated","Low N","3"
"5701",2015-11-27,0.539830494389961,"Wheat","Irrigated","Low N","3"
"5702",2015-11-28,0.542337285357015,"Wheat","Irrigated","Low N","3"
"5703",2015-11-29,0.54484407632407,"Wheat","Irrigated","Low N","3"
"5704",2015-11-30,0.547350867291124,"Wheat","Irrigated","Low N","3"
"5705",2015-12-01,0.548985736300349,"Wheat","Irrigated","Low N","3"
"5706",2015-12-02,0.550620605309573,"Wheat","Irrigated","Low N","3"
"5707",2015-12-03,0.552255474318797,"Wheat","Irrigated","Low N","3"
"5708",2015-12-04,0.553890343328021,"Wheat","Irrigated","Low N","3"
"5709",2015-12-05,0.555536415591875,"Wheat","Irrigated","Low N","3"
"5710",2015-12-06,0.557182487855729,"Wheat","Irrigated","Low N","3"
"5711",2015-12-07,0.558828560119583,"Wheat","Irrigated","Low N","3"
